ALL HASHTAG LENGTH：0
*********04/22 00:00:02*********
--------------
top:1
TARGET HASHTAG:熊本地震  COUNTS:781
映画  RELATED COUNTS:23  STRENGTH:0.04
トレンド  RELATED COUNTS:19  STRENGTH:0.03
速報  RELATED COUNTS:18  STRENGTH:0.03
音楽  RELATED COUNTS:16  STRENGTH:0.02
ジャニーズ  RELATED COUNTS:14  STRENGTH:0.02
蜷川幸雄  RELATED COUNTS:14  STRENGTH:0.02
日本  RELATED COUNTS:14  STRENGTH:0.02
AKB48  RELATED COUNTS:14  STRENGTH:0.02
Yahoo  RELATED COUNTS:13  STRENGTH:0.02
産経  RELATED COUNTS:12  STRENGTH:0.02
政治  RELATED COUNTS:12  STRENGTH:0.02
sankei  RELATED COUNTS:11  STRENGTH:0.01
ベッキー  RELATED COUNTS:11  STRENGTH:0.01
雑学  RELATED COUNTS:11  STRENGTH:0.01
followmeJP  RELATED COUNTS:10  STRENGTH:0.01
豆知識  RELATED COUNTS:10  STRENGTH:0.01
相互フォロー  RELATED COUNTS:10  STRENGTH:0.01
保守  RELATED COUNTS:10  STRENGTH:0.01
藤原竜也  RELATED COUNTS:9  STRENGTH:0.01
情報  RELATED COUNTS:9  STRENGTH:0.01
アニメ  RELATED COUNTS:9  STRENGTH:0.01
アメックス  RELATED COUNTS:8  STRENGTH:0.01
アプリ  RELATED COUNTS:8  STRENGTH:0.01
NEWS  RELATED COUNTS:8  STRENGTH:0.01
声優  RELATED COUNTS:8  STRENGTH:0.01
小野大輔  RELATED COUNTS:8  STRENGTH:0.01
鈴村健一  RELATED COUNTS:8  STRENGTH:0.01
森久保祥太郎  RELATED COUNTS:8  STRENGTH:0.01
クレジットカード  RELATED COUNTS:7  STRENGTH:0.01
クレカ  RELATED COUNTS:7  STRENGTH:0.01
2ch  RELATED COUNTS:7  STRENGTH:0.01
嵐  RELATED COUNTS:7  STRENGTH:0.01
話題  RELATED COUNTS:7  STRENGTH:0.01
NHK  RELATED COUNTS:7  STRENGTH:0.01
拡散希望  RELATED COUNTS:6  STRENGTH:0.01
芸能ニュース  RELATED COUNTS:6  STRENGTH:0.01
ビジネス  RELATED COUNTS:6  STRENGTH:0.01
報道  RELATED COUNTS:6  STRENGTH:0.01
知恵袋  RELATED COUNTS:6  STRENGTH:0.01
News  RELATED COUNTS:6  STRENGTH:0.01
お笑い  RELATED COUNTS:6  STRENGTH:0.01
櫻井翔  RELATED COUNTS:6  STRENGTH:0.01
RT  RELATED COUNTS:5  STRENGTH:0
ブログ  RELATED COUNTS:5  STRENGTH:0
リフレッシュ  RELATED COUNTS:5  STRENGTH:0
スポーツ  RELATED COUNTS:5  STRENGTH:0
佐藤健  RELATED COUNTS:5  STRENGTH:0
これはすごい  RELATED COUNTS:5  STRENGTH:0
愛国  RELATED COUNTS:5  STRENGTH:0
IT  RELATED COUNTS:5  STRENGTH:0
ドライブレコーダー  RELATED COUNTS:5  STRENGTH:0
車載カメラ  RELATED COUNTS:5  STRENGTH:0
tbs  RELATED COUNTS:4  STRENGTH:0
日テレ  RELATED COUNTS:4  STRENGTH:0
アコム  RELATED COUNTS:4  STRENGTH:0
借金  RELATED COUNTS:4  STRENGTH:0
学生  RELATED COUNTS:4  STRENGTH:0
新着  RELATED COUNTS:4  STRENGTH:0
体験談  RELATED COUNTS:4  STRENGTH:0
プロミス  RELATED COUNTS:4  STRENGTH:0
アイフル  RELATED COUNTS:4  STRENGTH:0
消費者金融  RELATED COUNTS:4  STRENGTH:0
ローン  RELATED COUNTS:4  STRENGTH:0
知恵  RELATED COUNTS:4  STRENGTH:0
MNP  RELATED COUNTS:4  STRENGTH:0
集スト  RELATED COUNTS:4  STRENGTH:0
テレ朝  RELATED COUNTS:4  STRENGTH:0
天皇  RELATED COUNTS:4  STRENGTH:0
動物  RELATED COUNTS:4  STRENGTH:0
放射能  RELATED COUNTS:4  STRENGTH:0
業界  RELATED COUNTS:4  STRENGTH:0
業種  RELATED COUNTS:4  STRENGTH:0
株式投資  RELATED COUNTS:4  STRENGTH:0
新規事業  RELATED COUNTS:4  STRENGTH:0
産業  RELATED COUNTS:4  STRENGTH:0
ARASHI  RELATED COUNTS:4  STRENGTH:0
藤ヶ谷太輔  RELATED COUNTS:3  STRENGTH:0
KisMyFt2  RELATED COUNTS:3  STRENGTH:0
キスマイ  RELATED COUNTS:3  STRENGTH:0
出来事  RELATED COUNTS:3  STRENGTH:0
ダイナース  RELATED COUNTS:3  STRENGTH:0
diners  RELATED COUNTS:3  STRENGTH:0
出会い系サクラサイト抹消を目標としていますのでリツイートなどで拡散してもらえると嬉しいです  RELATED COUNTS:3  STRENGTH:0
恋人  RELATED COUNTS:3  STRENGTH:0
恋愛  RELATED COUNTS:3  STRENGTH:0
出会い  RELATED COUNTS:3  STRENGTH:0
セフレ  RELATED COUNTS:3  STRENGTH:0
リツイート  RELATED COUNTS:3  STRENGTH:0
綾瀬はるか  RELATED COUNTS:3  STRENGTH:0
斎藤工  RELATED COUNTS:3  STRENGTH:0
エンタメ  RELATED COUNTS:3  STRENGTH:0
ミュージカル  RELATED COUNTS:3  STRENGTH:0
野球  RELATED COUNTS:3  STRENGTH:0
社会  RELATED COUNTS:3  STRENGTH:0
中国  RELATED COUNTS:3  STRENGTH:0
韓国  RELATED COUNTS:3  STRENGTH:0
ライブドア  RELATED COUNTS:3  STRENGTH:0
iPhone  RELATED COUNTS:3  STRENGTH:0
iPhone6  RELATED COUNTS:3  STRENGTH:0
ヤフオク  RELATED COUNTS:3  STRENGTH:0
yauc  RELATED COUNTS:3  STRENGTH:0
東京  RELATED COUNTS:3  STRENGTH:0
NAVERまとめ  RELATED COUNTS:3  STRENGTH:0
経済  RELATED COUNTS:3  STRENGTH:0
反原発  RELATED COUNTS:3  STRENGTH:0
テレ東  RELATED COUNTS:3  STRENGTH:0
MXテレビ  RELATED COUNTS:3  STRENGTH:0
フジ  RELATED COUNTS:3  STRENGTH:0
川谷絵音  RELATED COUNTS:3  STRENGTH:0
舛添東京都知事リコール  RELATED COUNTS:3  STRENGTH:0
nhk  RELATED COUNTS:3  STRENGTH:0
結婚  RELATED COUNTS:2  STRENGTH:0
福士蒼汰  RELATED COUNTS:2  STRENGTH:0
竜星涼  RELATED COUNTS:2  STRENGTH:0
天気  RELATED COUNTS:2  STRENGTH:0
小倉智昭  RELATED COUNTS:2  STRENGTH:0
世界  RELATED COUNTS:2  STRENGTH:0
グルメ  RELATED COUNTS:2  STRENGTH:0
地位  RELATED COUNTS:2  STRENGTH:0
ステータス  RELATED COUNTS:2  STRENGTH:0
ワクワク  RELATED COUNTS:2  STRENGTH:0
ゴロリ  RELATED COUNTS:2  STRENGTH:0
今日暑い  RELATED COUNTS:2  STRENGTH:0
北川悠仁  RELATED COUNTS:2  STRENGTH:0
op2ch  RELATED COUNTS:2  STRENGTH:0
大阪  RELATED COUNTS:2  STRENGTH:0
music  RELATED COUNTS:2  STRENGTH:0
宮崎あおい  RELATED COUNTS:2  STRENGTH:0
ガジェット  RELATED COUNTS:2  STRENGTH:0
エンジニア  RELATED COUNTS:2  STRENGTH:0
石塚英彦  RELATED COUNTS:2  STRENGTH:0
大野智  RELATED COUNTS:2  STRENGTH:0
相葉雅紀  RELATED COUNTS:2  STRENGTH:0
ゲスの極み乙女  RELATED COUNTS:2  STRENGTH:0
新聞  RELATED COUNTS:2  STRENGTH:0
山崎賢人  RELATED COUNTS:2  STRENGTH:0
tvasahi  RELATED COUNTS:2  STRENGTH:0
fujitv  RELATED COUNTS:2  STRENGTH:0
蜷川実花  RELATED COUNTS:2  STRENGTH:0
コミック  RELATED COUNTS:2  STRENGTH:0
amex  RELATED COUNTS:2  STRENGTH:0
消費税  RELATED COUNTS:2  STRENGTH:0
宗教  RELATED COUNTS:2  STRENGTH:0
--------------
top:2
TARGET HASHTAG:熊本地震  COUNTS:130
熊本ペット  RELATED COUNTS:14  STRENGTH:0.1
熊本  RELATED COUNTS:14  STRENGTH:0.1
拡散希望  RELATED COUNTS:11  STRENGTH:0.08
迷い猫  RELATED COUNTS:8  STRENGTH:0.06
熊本の声  RELATED COUNTS:7  STRENGTH:0.05
がんばろう熊本  RELATED COUNTS:6  STRENGTH:0.04
支援情報  RELATED COUNTS:6  STRENGTH:0.04
MAMH  RELATED COUNTS:6  STRENGTH:0.04
迷子猫  RELATED COUNTS:5  STRENGTH:0.03
南阿蘇村  RELATED COUNTS:5  STRENGTH:0.03
迷子  RELATED COUNTS:4  STRENGTH:0.03
熊本市  RELATED COUNTS:4  STRENGTH:0.03
地震  RELATED COUNTS:4  STRENGTH:0.03
炊き出し  RELATED COUNTS:4  STRENGTH:0.03
御船  RELATED COUNTS:4  STRENGTH:0.03
くまモン  RELATED COUNTS:4  STRENGTH:0.03
熊本県の地震情報を配信しています  RELATED COUNTS:4  STRENGTH:0.03
迷子犬  RELATED COUNTS:4  STRENGTH:0.03
頑張ろう熊本  RELATED COUNTS:3  STRENGTH:0.02
猫  RELATED COUNTS:3  STRENGTH:0.02
益城町  RELATED COUNTS:3  STRENGTH:0.02
炊き出し情報  RELATED COUNTS:3  STRENGTH:0.02
熊本携帯充電  RELATED COUNTS:3  STRENGTH:0.02
地震予知  RELATED COUNTS:3  STRENGTH:0.02
入浴  RELATED COUNTS:3  STRENGTH:0.02
大分  RELATED COUNTS:3  STRENGTH:0.02
奇跡  RELATED COUNTS:3  STRENGTH:0.02
中居正広  RELATED COUNTS:3  STRENGTH:0.02
がまだすばい熊本  RELATED COUNTS:2  STRENGTH:0.01
保護  RELATED COUNTS:2  STRENGTH:0.01
犬  RELATED COUNTS:2  STRENGTH:0.01
prayforkyushu  RELATED COUNTS:2  STRENGTH:0.01
大地震  RELATED COUNTS:2  STRENGTH:0.01
阿蘇  RELATED COUNTS:2  STRENGTH:0.01
災害  RELATED COUNTS:2  STRENGTH:0.01
車中泊者救援  RELATED COUNTS:2  STRENGTH:0.01
西原村  RELATED COUNTS:2  STRENGTH:0.01
被災地支援  RELATED COUNTS:2  STRENGTH:0.01
fmc_radio  RELATED COUNTS:2  STRENGTH:0.01
熊本応援  RELATED COUNTS:2  STRENGTH:0.01
九州大地震  RELATED COUNTS:2  STRENGTH:0.01
天気  RELATED COUNTS:2  STRENGTH:0.01
防災  RELATED COUNTS:2  STRENGTH:0.01
八代市  RELATED COUNTS:2  STRENGTH:0.01
拡散  RELATED COUNTS:2  STRENGTH:0.01
給水  RELATED COUNTS:2  STRENGTH:0.01
ボランティア  RELATED COUNTS:2  STRENGTH:0.01
news  RELATED COUNTS:2  STRENGTH:0.01
熊本がんばれ  RELATED COUNTS:2  STRENGTH:0.01
熊本地震から1ヶ月  RELATED COUNTS:2  STRENGTH:0.01
ふるさと納税  RELATED COUNTS:2  STRENGTH:0.01
熊本城  RELATED COUNTS:2  STRENGTH:0.01
SMAP  RELATED COUNTS:2  STRENGTH:0.01
支援物資  RELATED COUNTS:2  STRENGTH:0.01
--------------
top:3
TARGET HASHTAG:ニコニコ超会議2016  COUNTS:7
ニコニコ超会議  RELATED COUNTS:2  STRENGTH:0.28
超会議コスプレ  RELATED COUNTS:2  STRENGTH:0.28
ALL HASHTAG LENGTH：64325
*********05/16 00:00:10*********
--------------
top:1
TARGET HASHTAG:ニュース  COUNTS:598
ネタ  RELATED COUNTS:154  STRENGTH:0.25
フォロー  RELATED COUNTS:152  STRENGTH:0.25
面白  RELATED COUNTS:149  STRENGTH:0.24
相互  RELATED COUNTS:145  STRENGTH:0.24
news  RELATED COUNTS:132  STRENGTH:0.22
芸能  RELATED COUNTS:123  STRENGTH:0.2
まとめ  RELATED COUNTS:45  STRENGTH:0.07
ANN  RELATED COUNTS:38  STRENGTH:0.06
杏  RELATED COUNTS:25  STRENGTH:0.04
東出昌大  RELATED COUNTS:25  STRENGTH:0.04
速報  RELATED COUNTS:24  STRENGTH:0.04
音楽  RELATED COUNTS:22  STRENGTH:0.03
followmeJP  RELATED COUNTS:20  STRENGTH:0.03
Yahoo  RELATED COUNTS:14  STRENGTH:0.02
ジャニーズ  RELATED COUNTS:14  STRENGTH:0.02
NEWS  RELATED COUNTS:13  STRENGTH:0.02
トレンド  RELATED COUNTS:13  STRENGTH:0.02
オリコン  RELATED COUNTS:13  STRENGTH:0.02
豆知識  RELATED COUNTS:12  STRENGTH:0.02
アニメ  RELATED COUNTS:11  STRENGTH:0.01
話題  RELATED COUNTS:10  STRENGTH:0.01
情報  RELATED COUNTS:9  STRENGTH:0.01
映画  RELATED COUNTS:9  STRENGTH:0.01
コミック  RELATED COUNTS:8  STRENGTH:0.01
拡散希望  RELATED COUNTS:8  STRENGTH:0.01
雑学  RELATED COUNTS:8  STRENGTH:0.01
seiji  RELATED COUNTS:8  STRENGTH:0.01
keizai  RELATED COUNTS:8  STRENGTH:0.01
ももいろクローバーZ  RELATED COUNTS:7  STRENGTH:0.01
momoclo  RELATED COUNTS:7  STRENGTH:0.01
ももクロ  RELATED COUNTS:7  STRENGTH:0.01
これはすごい  RELATED COUNTS:7  STRENGTH:0.01
相互フォロー  RELATED COUNTS:7  STRENGTH:0.01
報道  RELATED COUNTS:6  STRENGTH:0.01
朝ドラ  RELATED COUNTS:6  STRENGTH:0.01
芳根京子  RELATED COUNTS:6  STRENGTH:0.01
sankei  RELATED COUNTS:6  STRENGTH:0.01
産経  RELATED COUNTS:6  STRENGTH:0.01
ゲーム  RELATED COUNTS:5  STRENGTH:0
2ch  RELATED COUNTS:5  STRENGTH:0
RT  RELATED COUNTS:5  STRENGTH:0
News  RELATED COUNTS:5  STRENGTH:0
百田夏菜子  RELATED COUNTS:5  STRENGTH:0
蜷川幸雄  RELATED COUNTS:5  STRENGTH:0
お笑い  RELATED COUNTS:5  STRENGTH:0
HeySayJUMP  RELATED COUNTS:5  STRENGTH:0
西島秀俊  RELATED COUNTS:5  STRENGTH:0
窪田正孝  RELATED COUNTS:5  STRENGTH:0
松重豊  RELATED COUNTS:5  STRENGTH:0
井上裕介  RELATED COUNTS:5  STRENGTH:0
MeghanTrainor  RELATED COUNTS:5  STRENGTH:0
スポーツ  RELATED COUNTS:4  STRENGTH:0
2ちゃんねる  RELATED COUNTS:4  STRENGTH:0
東京  RELATED COUNTS:4  STRENGTH:0
出会い系サクラサイト抹消を目標としていますのでリツイートなどで拡散してもらえると嬉しいです  RELATED COUNTS:4  STRENGTH:0
恋人  RELATED COUNTS:4  STRENGTH:0
恋愛  RELATED COUNTS:4  STRENGTH:0
出会い  RELATED COUNTS:4  STRENGTH:0
セフレ  RELATED COUNTS:4  STRENGTH:0
リツイート  RELATED COUNTS:4  STRENGTH:0
日テレ  RELATED COUNTS:4  STRENGTH:0
SMAP  RELATED COUNTS:4  STRENGTH:0
知恵袋  RELATED COUNTS:4  STRENGTH:0
NHK  RELATED COUNTS:4  STRENGTH:0
芸能ニュース  RELATED COUNTS:4  STRENGTH:0
松井玲奈  RELATED COUNTS:4  STRENGTH:0
石田明  RELATED COUNTS:4  STRENGTH:0
NONSTYLE  RELATED COUNTS:4  STRENGTH:0
tbs  RELATED COUNTS:3  STRENGTH:0
競馬  RELATED COUNTS:3  STRENGTH:0
日本  RELATED COUNTS:3  STRENGTH:0
アプリ  RELATED COUNTS:3  STRENGTH:0
へぇ  RELATED COUNTS:3  STRENGTH:0
トリビア  RELATED COUNTS:3  STRENGTH:0
芸能エンタメ  RELATED COUNTS:3  STRENGTH:0
ライブドア  RELATED COUNTS:3  STRENGTH:0
稲垣吾郎  RELATED COUNTS:3  STRENGTH:0
スマップ  RELATED COUNTS:3  STRENGTH:0
世界  RELATED COUNTS:3  STRENGTH:0
アコム  RELATED COUNTS:3  STRENGTH:0
借金  RELATED COUNTS:3  STRENGTH:0
学生  RELATED COUNTS:3  STRENGTH:0
新着  RELATED COUNTS:3  STRENGTH:0
プロミス  RELATED COUNTS:3  STRENGTH:0
アイフル  RELATED COUNTS:3  STRENGTH:0
消費者金融  RELATED COUNTS:3  STRENGTH:0
ローン  RELATED COUNTS:3  STRENGTH:0
知恵  RELATED COUNTS:3  STRENGTH:0
ステーキのどん  RELATED COUNTS:3  STRENGTH:0
ステーキ  RELATED COUNTS:3  STRENGTH:0
食べ放題  RELATED COUNTS:3  STRENGTH:0
ライフ  RELATED COUNTS:3  STRENGTH:0
芸能人  RELATED COUNTS:3  STRENGTH:0
ヤフオク  RELATED COUNTS:3  STRENGTH:0
yauc  RELATED COUNTS:3  STRENGTH:0
野球  RELATED COUNTS:3  STRENGTH:0
清原和博  RELATED COUNTS:3  STRENGTH:0
フジテレビ  RELATED COUNTS:3  STRENGTH:0
アメックス  RELATED COUNTS:3  STRENGTH:0
96猫  RELATED COUNTS:3  STRENGTH:0
NEWS23  RELATED COUNTS:2  STRENGTH:0
天気  RELATED COUNTS:2  STRENGTH:0
金沢  RELATED COUNTS:2  STRENGTH:0
金沢混雑  RELATED COUNTS:2  STRENGTH:0
旅行  RELATED COUNTS:2  STRENGTH:0
北陸  RELATED COUNTS:2  STRENGTH:0
北陸新幹線  RELATED COUNTS:2  STRENGTH:0
北陸新幹線かがやき  RELATED COUNTS:2  STRENGTH:0
観光  RELATED COUNTS:2  STRENGTH:0
埼玉  RELATED COUNTS:2  STRENGTH:0
saitama  RELATED COUNTS:2  STRENGTH:0
now  RELATED COUNTS:2  STRENGTH:0
HOT  RELATED COUNTS:2  STRENGTH:0
最新  RELATED COUNTS:2  STRENGTH:0
地域  RELATED COUNTS:2  STRENGTH:0
TBS  RELATED COUNTS:2  STRENGTH:0
サッカー  RELATED COUNTS:2  STRENGTH:0
グルメ  RELATED COUNTS:2  STRENGTH:0
料理  RELATED COUNTS:2  STRENGTH:0
ビジネス  RELATED COUNTS:2  STRENGTH:0
中国  RELATED COUNTS:2  STRENGTH:0
韓国  RELATED COUNTS:2  STRENGTH:0
パソコン  RELATED COUNTS:2  STRENGTH:0
藤原竜也  RELATED COUNTS:2  STRENGTH:0
国内  RELATED COUNTS:2  STRENGTH:0
ITmedia  RELATED COUNTS:2  STRENGTH:0
体験談  RELATED COUNTS:2  STRENGTH:0
蝶野正洋  RELATED COUNTS:2  STRENGTH:0
指原莉乃  RELATED COUNTS:2  STRENGTH:0
さっしー  RELATED COUNTS:2  STRENGTH:0
HKT48  RELATED COUNTS:2  STRENGTH:0
松本人志  RELATED COUNTS:2  STRENGTH:0
設楽統  RELATED COUNTS:2  STRENGTH:0
小池栄子  RELATED COUNTS:2  STRENGTH:0
タレント  RELATED COUNTS:2  STRENGTH:0
木村拓哉  RELATED COUNTS:2  STRENGTH:0
キムタク  RELATED COUNTS:2  STRENGTH:0
藤木直人  RELATED COUNTS:2  STRENGTH:0
高畑充希  RELATED COUNTS:2  STRENGTH:0
保守  RELATED COUNTS:2  STRENGTH:0
政治  RELATED COUNTS:2  STRENGTH:0
業界  RELATED COUNTS:2  STRENGTH:0
業種  RELATED COUNTS:2  STRENGTH:0
株式投資  RELATED COUNTS:2  STRENGTH:0
新規事業  RELATED COUNTS:2  STRENGTH:0
産業  RELATED COUNTS:2  STRENGTH:0
清原  RELATED COUNTS:2  STRENGTH:0
ドキュメンタリー  RELATED COUNTS:2  STRENGTH:0
落語  RELATED COUNTS:2  STRENGTH:0
ブログ  RELATED COUNTS:2  STRENGTH:0
リフレッシュ  RELATED COUNTS:2  STRENGTH:0
又吉直樹  RELATED COUNTS:2  STRENGTH:0
ピース  RELATED COUNTS:2  STRENGTH:0
iPhone  RELATED COUNTS:2  STRENGTH:0
iPhone6  RELATED COUNTS:2  STRENGTH:0
MNP  RELATED COUNTS:2  STRENGTH:0
大阪  RELATED COUNTS:2  STRENGTH:0
社会  RELATED COUNTS:2  STRENGTH:0
生活  RELATED COUNTS:2  STRENGTH:0
SCANDAL  RELATED COUNTS:2  STRENGTH:0
世にも奇妙な物語  RELATED COUNTS:2  STRENGTH:0
高橋一生  RELATED COUNTS:2  STRENGTH:0
エンタメ  RELATED COUNTS:2  STRENGTH:0
クレジットカード  RELATED COUNTS:2  STRENGTH:0
クレカ  RELATED COUNTS:2  STRENGTH:0
ステータス  RELATED COUNTS:2  STRENGTH:0
ムロツヨシ  RELATED COUNTS:2  STRENGTH:0
--------------
top:2
TARGET HASHTAG:熊本地震  COUNTS:124
熊本ペット  RELATED COUNTS:13  STRENGTH:0.1
地震  RELATED COUNTS:13  STRENGTH:0.1
地震予知  RELATED COUNTS:10  STRENGTH:0.08
熊本  RELATED COUNTS:9  STRENGTH:0.07
熊本の声  RELATED COUNTS:7  STRENGTH:0.05
がんばろう熊本  RELATED COUNTS:6  STRENGTH:0.04
拡散希望  RELATED COUNTS:6  STRENGTH:0.04
支援  RELATED COUNTS:6  STRENGTH:0.04
迷子犬  RELATED COUNTS:5  STRENGTH:0.04
jcom  RELATED COUNTS:4  STRENGTH:0.03
熊本県の地震情報を配信しています  RELATED COUNTS:4  STRENGTH:0.03
給水  RELATED COUNTS:4  STRENGTH:0.03
熊本県  RELATED COUNTS:4  STRENGTH:0.03
天気  RELATED COUNTS:4  STRENGTH:0.03
くまモン  RELATED COUNTS:4  STRENGTH:0.03
入浴  RELATED COUNTS:4  STRENGTH:0.03
男女別  RELATED COUNTS:4  STRENGTH:0.03
熊本城  RELATED COUNTS:3  STRENGTH:0.02
川内原発  RELATED COUNTS:3  STRENGTH:0.02
奇跡  RELATED COUNTS:3  STRENGTH:0.02
茨城県  RELATED COUNTS:3  STRENGTH:0.02
震度5  RELATED COUNTS:3  STRENGTH:0.02
頑張れ熊本  RELATED COUNTS:3  STRENGTH:0.02
ボランティア  RELATED COUNTS:3  STRENGTH:0.02
迷い猫  RELATED COUNTS:3  STRENGTH:0.02
自衛隊  RELATED COUNTS:3  STRENGTH:0.02
益城町  RELATED COUNTS:3  STRENGTH:0.02
迷い犬  RELATED COUNTS:2  STRENGTH:0.01
prayforkyushu  RELATED COUNTS:2  STRENGTH:0.01
MAMH  RELATED COUNTS:2  STRENGTH:0.01
大分地震  RELATED COUNTS:2  STRENGTH:0.01
大分  RELATED COUNTS:2  STRENGTH:0.01
九州  RELATED COUNTS:2  STRENGTH:0.01
災害  RELATED COUNTS:2  STRENGTH:0.01
震度7  RELATED COUNTS:2  STRENGTH:0.01
meganebiiki  RELATED COUNTS:2  STRENGTH:0.01
地震大丈夫  RELATED COUNTS:2  STRENGTH:0.01
大地震  RELATED COUNTS:2  STRENGTH:0.01
震度6強  RELATED COUNTS:2  STRENGTH:0.01
震度4  RELATED COUNTS:2  STRENGTH:0.01
地震情報  RELATED COUNTS:2  STRENGTH:0.01
nhk  RELATED COUNTS:2  STRENGTH:0.01
Ｅテレ  RELATED COUNTS:2  STRENGTH:0.01
拡散  RELATED COUNTS:2  STRENGTH:0.01
避難民宿カワタケ  RELATED COUNTS:2  STRENGTH:0.01
車中泊者救援  RELATED COUNTS:2  STRENGTH:0.01
首都直下型地震  RELATED COUNTS:2  STRENGTH:0.01
nhk_news  RELATED COUNTS:2  STRENGTH:0.01
ニュース23  RELATED COUNTS:2  STRENGTH:0.01
日テレNEWS24  RELATED COUNTS:2  STRENGTH:0.01
フジテレビ  RELATED COUNTS:2  STRENGTH:0.01
テレビ東京  RELATED COUNTS:2  STRENGTH:0.01
2062年未来人  RELATED COUNTS:2  STRENGTH:0.01
東北大震災  RELATED COUNTS:2  STRENGTH:0.01
南海トラフ  RELATED COUNTS:2  STRENGTH:0.01
EDM  RELATED COUNTS:2  STRENGTH:0.01
ペット  RELATED COUNTS:2  STRENGTH:0.01
幡再  RELATED COUNTS:2  STRENGTH:0.01
ありがとう  RELATED COUNTS:2  STRENGTH:0.01
髙木雄也  RELATED COUNTS:2  STRENGTH:0.01
JUMPaper  RELATED COUNTS:2  STRENGTH:0.01
テント村  RELATED COUNTS:2  STRENGTH:0.01
ALL HASHTAG LENGTH：57672
*********05/19 00:00:11*********
--------------
top:1
TARGET HASHTAG:ニュース  COUNTS:632
芸能  RELATED COUNTS:208  STRENGTH:0.32
ネタ  RELATED COUNTS:122  STRENGTH:0.19
フォロー  RELATED COUNTS:122  STRENGTH:0.19
相互  RELATED COUNTS:118  STRENGTH:0.18
面白  RELATED COUNTS:115  STRENGTH:0.18
news  RELATED COUNTS:114  STRENGTH:0.18
声優  RELATED COUNTS:111  STRENGTH:0.17
まとめ  RELATED COUNTS:57  STRENGTH:0.09
速報  RELATED COUNTS:40  STRENGTH:0.06
ANN  RELATED COUNTS:32  STRENGTH:0.05
音楽  RELATED COUNTS:21  STRENGTH:0.03
映画  RELATED COUNTS:19  STRENGTH:0.03
ジャニーズ  RELATED COUNTS:15  STRENGTH:0.02
豆知識  RELATED COUNTS:13  STRENGTH:0.02
話題  RELATED COUNTS:12  STRENGTH:0.01
トレンド  RELATED COUNTS:12  STRENGTH:0.01
NEWS  RELATED COUNTS:11  STRENGTH:0.01
雑学  RELATED COUNTS:10  STRENGTH:0.01
これはすごい  RELATED COUNTS:10  STRENGTH:0.01
水谷優子  RELATED COUNTS:10  STRENGTH:0.01
情報  RELATED COUNTS:9  STRENGTH:0.01
２ch  RELATED COUNTS:8  STRENGTH:0.01
followmeJP  RELATED COUNTS:8  STRENGTH:0.01
Yahoo  RELATED COUNTS:7  STRENGTH:0.01
ポルノグラフィティ  RELATED COUNTS:7  STRENGTH:0.01
アニメ  RELATED COUNTS:6  STRENGTH:0
東京  RELATED COUNTS:6  STRENGTH:0
水谷豊  RELATED COUNTS:6  STRENGTH:0
反町隆史  RELATED COUNTS:6  STRENGTH:0
相棒  RELATED COUNTS:6  STRENGTH:0
AKB48  RELATED COUNTS:6  STRENGTH:0
NMB48  RELATED COUNTS:6  STRENGTH:0
拡散希望  RELATED COUNTS:5  STRENGTH:0
オリコン  RELATED COUNTS:5  STRENGTH:0
政治  RELATED COUNTS:5  STRENGTH:0
新聞  RELATED COUNTS:5  STRENGTH:0
渋谷  RELATED COUNTS:5  STRENGTH:0
銀座  RELATED COUNTS:5  STRENGTH:0
sankei  RELATED COUNTS:5  STRENGTH:0
産経  RELATED COUNTS:5  STRENGTH:0
国内  RELATED COUNTS:5  STRENGTH:0
お笑い  RELATED COUNTS:5  STRENGTH:0
エンタメ  RELATED COUNTS:5  STRENGTH:0
嵐  RELATED COUNTS:5  STRENGTH:0
松本潤  RELATED COUNTS:5  STRENGTH:0
大野智  RELATED COUNTS:5  STRENGTH:0
ARASHI  RELATED COUNTS:5  STRENGTH:0
芸能ニュース  RELATED COUNTS:4  STRENGTH:0
IT  RELATED COUNTS:4  STRENGTH:0
2ちゃんねる  RELATED COUNTS:4  STRENGTH:0
SKE48  RELATED COUNTS:4  STRENGTH:0
RT  RELATED COUNTS:4  STRENGTH:0
ブログ  RELATED COUNTS:4  STRENGTH:0
リフレッシュ  RELATED COUNTS:4  STRENGTH:0
新宿  RELATED COUNTS:4  STRENGTH:0
六本木  RELATED COUNTS:4  STRENGTH:0
報道  RELATED COUNTS:4  STRENGTH:0
相互フォロー  RELATED COUNTS:4  STRENGTH:0
ディズニー  RELATED COUNTS:4  STRENGTH:0
TDL  RELATED COUNTS:4  STRENGTH:0
ドナルド  RELATED COUNTS:4  STRENGTH:0
ゲーム  RELATED COUNTS:4  STRENGTH:0
市川美織  RELATED COUNTS:4  STRENGTH:0
みおりん  RELATED COUNTS:4  STRENGTH:0
業界  RELATED COUNTS:3  STRENGTH:0
業種  RELATED COUNTS:3  STRENGTH:0
株式投資  RELATED COUNTS:3  STRENGTH:0
新規事業  RELATED COUNTS:3  STRENGTH:0
産業  RELATED COUNTS:3  STRENGTH:0
クレジットカード  RELATED COUNTS:3  STRENGTH:0
日本  RELATED COUNTS:3  STRENGTH:0
出会い系サクラサイト抹消を目標としていますのでリツイートなどで拡散してもらえると嬉しいです  RELATED COUNTS:3  STRENGTH:0
恋人  RELATED COUNTS:3  STRENGTH:0
